"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","view_history","stimulus","key_press","state","test_part","correct_response","order_block","order_chunk","correct","responses","bonus"
"1174.1999998092651","","image-keyboard-response","874","1253806","0.0-874.0","","img/set3/S2.jpg","68","2","structured_load","68","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","875","1254158","0.0-875.0","","<img src=""img/set3/S2.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","876","1254359","0.0-876.0","","","null","","","","","","","",""
"1006.3000001907349","","image-keyboard-response","877","1255366","0.0-877.0","","img/set3/S1.jpg","68","1","structured_load","83","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","false","",""
"null","","html-keyboard-response","878","1255718","0.0-878.0","","<img src=""img/set3/S1.jpg"" width=""540"" height = ""360"">","null","","","","","","","",""
"null","","html-keyboard-response","879","1255920","0.0-879.0","","","null","","","","","","","",""
"972.9000000953674","","image-keyboard-response","880","1256894","0.0-880.0","","img/set3/S1.jpg","72","1","structured_load","83","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","false","",""
"null","","html-keyboard-response","881","1257246","0.0-881.0","","<img src=""img/set3/S1.jpg"" width=""540"" height = ""360"">","null","","","","","","","",""
"null","","html-keyboard-response","882","1257448","0.0-882.0","","","null","","","","","","","",""
"989.5999999046326","","image-keyboard-response","883","1258439","0.0-883.0","","img/set3/S2.jpg","68","2","structured_load","68","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","884","1258791","0.0-884.0","","<img src=""img/set3/S2.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","885","1258992","0.0-885.0","","","null","","","","","","","",""
"645.5","","image-keyboard-response","886","1259639","0.0-886.0","","img/set3/S2.jpg","68","2","structured_load","68","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","887","1259991","0.0-887.0","","<img src=""img/set3/S2.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","888","1260192","0.0-888.0","","","null","","","","","","","",""
"1437.0999999046326","","image-keyboard-response","889","1261631","0.0-889.0","","img/set3/S2.jpg","68","2","structured_load","68","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","890","1261983","0.0-890.0","","<img src=""img/set3/S2.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","891","1262183","0.0-891.0","","","null","","","","","","","",""
"918.1999998092651","","image-keyboard-response","892","1263103","0.0-892.0","","img/set3/S2.jpg","68","2","structured_load","68","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","893","1263455","0.0-893.0","","<img src=""img/set3/S2.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","894","1263657","0.0-894.0","","","null","","","","","","","",""
"1101.6999998092651","","image-keyboard-response","895","1264760","0.0-895.0","","img/set3/S3.jpg","72","3","structured_load","72","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","896","1265111","0.0-896.0","","<img src=""img/set3/S3.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","897","1265312","0.0-897.0","","","null","","","","","","","",""
"862.5999999046326","","image-keyboard-response","898","1266175","0.0-898.0","","img/set3/S4.jpg","74","4","structured_load","74","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","899","1266527","0.0-899.0","","<img src=""img/set3/S4.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","900","1266728","0.0-900.0","","","null","","","","","","","",""
"1221.8000001907349","","image-keyboard-response","901","1267951","0.0-901.0","","img/set3/S1.jpg","74","1","structured_load","83","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","false","",""
"null","","html-keyboard-response","902","1268303","0.0-902.0","","<img src=""img/set3/S1.jpg"" width=""540"" height = ""360"">","null","","","","","","","",""
"null","","html-keyboard-response","903","1268504","0.0-903.0","","","null","","","","","","","",""
"1206.6999998092651","","image-keyboard-response","904","1269712","0.0-904.0","","img/set3/S2.jpg","68","2","structured_load","68","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","905","1270064","0.0-905.0","","<img src=""img/set3/S2.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","906","1270265","0.0-906.0","","","null","","","","","","","",""
"949.5999999046326","","image-keyboard-response","907","1271216","0.0-907.0","","img/set3/S3.jpg","72","3","structured_load","72","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","908","1271567","0.0-908.0","","<img src=""img/set3/S3.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","909","1271769","0.0-909.0","","","null","","","","","","","",""
"934.1999998092651","","image-keyboard-response","910","1272704","0.0-910.0","","img/set3/S4.jpg","74","4","structured_load","74","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","911","1273056","0.0-911.0","","<img src=""img/set3/S4.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","912","1273257","0.0-912.0","","","null","","","","","","","",""
"894.3000001907349","","image-keyboard-response","913","1274152","0.0-913.0","","img/set3/S1.jpg","72","1","structured_load","83","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","false","",""
"null","","html-keyboard-response","914","1274504","0.0-914.0","","<img src=""img/set3/S1.jpg"" width=""540"" height = ""360"">","null","","","","","","","",""
"null","","html-keyboard-response","915","1274705","0.0-915.0","","","null","","","","","","","",""
"870.6999998092651","","image-keyboard-response","916","1275576","0.0-916.0","","img/set3/S1.jpg","74","1","structured_load","83","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","false","",""
"null","","html-keyboard-response","917","1275928","0.0-917.0","","<img src=""img/set3/S1.jpg"" width=""540"" height = ""360"">","null","","","","","","","",""
"null","","html-keyboard-response","918","1276129","0.0-918.0","","","null","","","","","","","",""
"1109.6999998092651","","image-keyboard-response","919","1277241","0.0-919.0","","img/set3/S2.jpg","68","2","structured_load","68","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","920","1277592","0.0-920.0","","<img src=""img/set3/S2.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","921","1277794","0.0-921.0","","","null","","","","","","","",""
"1054.4000000953674","","image-keyboard-response","922","1278849","0.0-922.0","","img/set3/S3.jpg","72","3","structured_load","72","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","923","1279201","0.0-923.0","","<img src=""img/set3/S3.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","924","1279402","0.0-924.0","","","null","","","","","","","",""
"1478.2000002861023","","image-keyboard-response","925","1280881","0.0-925.0","","img/set3/S4.jpg","74","4","structured_load","74","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","926","1281233","0.0-926.0","","<img src=""img/set3/S4.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","927","1281434","0.0-927.0","","","null","","","","","","","",""
"1262.4000000953674","","image-keyboard-response","928","1282697","0.0-928.0","","img/set3/S3.jpg","72","3","structured_load","72","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","929","1283049","0.0-929.0","","<img src=""img/set3/S3.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","930","1283250","0.0-930.0","","","null","","","","","","","",""
"1006.5999999046326","","image-keyboard-response","931","1284258","0.0-931.0","","img/set3/S4.jpg","74","4","structured_load","74","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","932","1284609","0.0-932.0","","<img src=""img/set3/S4.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","933","1284810","0.0-933.0","","","null","","","","","","","",""
"1150.7999997138977","","image-keyboard-response","934","1285962","0.0-934.0","","img/set3/S3.jpg","72","3","structured_load","72","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","935","1286314","0.0-935.0","","<img src=""img/set3/S3.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","936","1286516","0.0-936.0","","","null","","","","","","","",""
"1333.0999999046326","","image-keyboard-response","937","1287850","0.0-937.0","","img/set3/S4.jpg","74","4","structured_load","74","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","938","1288202","0.0-938.0","","<img src=""img/set3/S4.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","939","1288403","0.0-939.0","","","null","","","","","","","",""
"1565.8999996185303","","image-keyboard-response","940","1289970","0.0-940.0","","img/set3/S3.jpg","72","3","structured_load","72","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","941","1290322","0.0-941.0","","<img src=""img/set3/S3.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","942","1290523","0.0-942.0","","","null","","","","","","","",""
"1519","","image-keyboard-response","943","1292043","0.0-943.0","","img/set3/S4.jpg","74","4","structured_load","74","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","944","1292394","0.0-944.0","","<img src=""img/set3/S4.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
